president_year,sentence,label,sentiment_label,sentiment_score
Arroyo-2006,"jumpstarted giant investments subic seaport, clark airport, subicclarktarlac expressway.",,NEGATIVE,-0.9847360253334045
Arroyo-2006,"bring beltway west connect subicclarktarlac road dingalan port nueva ecija, marikina infanta road port real.",,POSITIVE,0.9297094941139221
Arroyo-2006,"upang ibsan ang pagod ng mga empleyadong namamasahe sa trapiko sa kalakhang maynila, mangangapital tayo sa mga expressway tren.",,NEGATIVE,-0.9801795482635498
Arroyo-2006,continuous highway clark metro manila batangas port.,,POSITIVE,0.987659752368927
Arroyo-2006,tapos na iyong expressway mula clark hanggang maynila.,,NEGATIVE,-0.9767232537269592
Arroyo-2006,sa ngayon wala nang isang oras ang biyahe mula clark hanggang monumento.,,NEGATIVE,-0.9821614027023315
Arroyo-2006,"ngayon iiwasan natin ang trapiko mula monumento, dahil idudugtong natin ang north expressway sa .",,NEGATIVE,-0.9872195720672607
Arroyo-2006,tutulong si sonny belmonte sa rightofway.,,NEGATIVE,-0.9808909893035889
Arroyo-2006,ang naman ay konektado na sa south luzon expressway.,,POSITIVE,0.6940169334411621
Arroyo-2006,ang south luzon expressway ay pinapalapad naman hanggang calamba.,,NEGATIVE,-0.5977150797843933
Arroyo-2006,"sa agosto, pahahabain ito hanggang batangas.",,POSITIVE,0.7593504786491394
Arroyo-2006,"also build coastal road bacoor, become urban jesse castillo.",,POSITIVE,0.9840009212493896
Arroyo-2006,"pagdurugtungin natin ang mrt lrt mula monumento hanggang north edsa upang mabuo ang biyahe paikot sa kamaynilaan, maibsan ang trapik.",,NEGATIVE,-0.9767150282859802
Arroyo-2006,"construct northrail clark southrail lucena bicol, upgrade link them.",,POSITIVE,0.5966089367866516
Arroyo-2006,also extend lrt bacoor.,,POSITIVE,0.9133638143539429
Arroyo-2006,"sa pagbilis ng biyahe patungo palabaas ng metro manila, makakatira ang manggagawa sa mas mura maaliwalas na lalawigan.",,NEGATIVE,-0.9646679759025574
Arroyo-2006,maayos na ang kapaligiran sa riles ng tren sa south superhighway.,,NEGATIVE,-0.9744303822517395
Arroyo-2006,masaya ang mga pamilyang hinatid namin ni vice president noli de castro sa kanilang bago permanenteng relokasyon.,,NEGATIVE,-0.7430738210678101
Arroyo-2006,"teddy boy locsin said hadnt done before, couldnt done all.",,POSITIVE,0.5923596024513245
Arroyo-2006,"well, teddy ngayon gagawin ito sa maynila, si lito atienza ang bahala.",,POSITIVE,0.9910746216773987
Arroyo-2006,thank china agreeing fund housing needs.,,POSITIVE,0.9960387945175171
Arroyo-2006,huwaran ng ating programang pabahay para sa mahihirap ang mga proyekto ng iglesia ni kristo gawad kalinga.,,NEGATIVE,-0.776157021522522
Arroyo-2006,ngunit kapos sa tubig ang mga tagawest zone ng kamaynilaan.,,NEGATIVE,-0.9463697075843811
Arroyo-2006,"kaya bibigyan natin ng prayoridad hindi lamang ang edukasyon, kuryente, enerhiya, kalusugan, kundi tubig din.",,NEGATIVE,-0.975501298904419
Arroyo-2006,"setting million liter per day pumping station muntinlupa, las piñas parañaque.",,NEGATIVE,-0.7053433656692505
Arroyo-2006,"build rollonrolloff port system link lucena, quezon, boac, marinduque, like batangasmindoro roro.",,NEGATIVE,-0.9567092061042786
Arroyo-2006,"sa ganitong mga proyekto, palalakasin natin ang ekonomiya ng mga barangay lalawigan.",,NEGATIVE,-0.8599780797958374
Arroyo-2006,"end long oppression barangays rebel terrorists kill without qualms, even own.",,NEGATIVE,-0.9804337620735168
Arroyo-2006,"sa mga lalawigang sakop ng division, nakikibaka sa paglaban si jovito palparan.",,NEGATIVE,-0.949138343334198
Arroyo-2006,hindi siya aatras hanggang makawala sa gabi ng kilabot ang mga pamayanan makaahon sa bukangliwayway ng hustisya kalayaan.,,NEGATIVE,-0.99111008644104
Arroyo-2006,harshest possible terms condemn political killings.,,NEGATIVE,-0.9886198043823242
Arroyo-2006,together stopped judicial executions abolition death penalty.,,POSITIVE,0.9511475563049316
Arroyo-2006,urge witnesses come forward.,,POSITIVE,0.9477505087852478
Arroyo-2006,together stop extrajudicial executions.,,NEGATIVE,-0.7233074903488159
Arroyo-2006,central philippines competitive edge tourism natural wonders extraordinary hospitality people.,,POSITIVE,0.9998149275779724
Arroyo-2006,"area sweeps across palawan romblon, visayas bicol, plus northern mindanao islands camiguin, siargao, dapitan.",,POSITIVE,0.9871895909309387
Arroyo-2006,"topbilled boracay, cebu, bohol, palawan, attracts half foreign tourists philippines.",,POSITIVE,0.949474036693573
Arroyo-2006,"also center geothermal power country, continue develop.",,POSITIVE,0.9989161491394043
Arroyo-2006,priority tourism investments.,,POSITIVE,0.9982393980026245
Arroyo-2006,"coming soon superstar boracay instrument landing system kalibo airport billion private investment san jose, romblon, airport, plus good roads spillover destinations panay.",,POSITIVE,0.9942964911460876
Arroyo-2006,"cebu, gwen garcia constructing worldclass convention center asean east asian summits december.",,POSITIVE,0.9763993620872498
Arroyo-2006,"helping infrastructure upgrading fall bribery public sector contracts metro cebu, companies today.",,NEGATIVE,-0.7828957438468933
Arroyo-2006,"congratulations cardinal vidal shepherding flock metro cebu mayors osmeña, ouano, fernandez, metro cebu representatives del mar, cuenco, gullas, soonruiz.",,POSITIVE,0.9982598423957825
Arroyo-2006,"bohol became destination distinct cebu since defeated terrorist insurgency community initiatives led power tandem rico aumentado general johnny gomez, ncr commander.",,POSITIVE,0.9988975524902344
Arroyo-2006,"merits international airport, country deserves worldclass constitution strongly supported governor aumentado league local authorities.",,POSITIVE,0.9946006536483765
Arroyo-2006,"tourism palawan requires upgrading airports puerto princesa, busuanga, san vicente hometown congressman alvarez thats hes clapping building new one balabac well continuous road backbone el nido bataraza.",,POSITIVE,0.9880727529525757
Arroyo-2006,lengthen dumaguete runway tourism well electronics.,,POSITIVE,0.9745959043502808
Arroyo-2006,"valencia, negros oriental, could attract semiconductor firms power rates subsidized geothermal field palimpinon.",,NEGATIVE,-0.9703277945518494
Arroyo-2006,negros also advance energy independence ethanol projects san carlos city tamlang valley biofuel law passed.,,POSITIVE,0.9941679239273071
Arroyo-2006,"done part, migs.",,NEGATIVE,-0.9951786994934082
Arroyo-2006,"serve guimaras airport built santa barbara, iloilo, new roro port sibunag.",,POSITIVE,0.7700020670890808
Arroyo-2006,link sipalay via silay airport funded national government kabankalan airport built local government.,,POSITIVE,0.6928707957267761
Arroyo-2006,thank you.,,POSITIVE,0.9998352527618408
Arroyo-2006,"bicols whale sharks, beaches and, course, mount mayon, started acquiring right way international airport daraga, albay.",,NEGATIVE,-0.7734864950180054
Arroyo-2006,"provide means perfect surfs pacific upgrading airports siargao, guiuan, tacloban.",,POSITIVE,0.9896775484085083
Arroyo-2006,"widen road dakak dapitan, roro connect siquijor santander, cebu camiguin jagna, bohol ubay, bohol, maasin, southern leyte, diving limasawa.",,POSITIVE,0.638188362121582
Arroyo-2006,"bring masbate biliran roro eastern nautical highway surigao leyte naval maripipi biliran esperanza, aroroy, burias island masbate bicol.",,NEGATIVE,-0.550945520401001
Arroyo-2006,muchawaited generator set arrived masbate last saturday.,,NEGATIVE,-0.9891718029975891
Arroyo-2006,ready power province end month.,,POSITIVE,0.9940594434738159
Arroyo-2006,"camiguin, romblon, camarines norte got list poorest provinces .",,NEGATIVE,-0.99951171875
Arroyo-2006,tourism provinces become rich.,,POSITIVE,0.9995465874671936
Arroyo-2006,"also winning war poverty calamity, undaunted unimaginable catastrophe, valiant people southern leyte, leadership rosette lerias oging mercado rudy guliani rebuilding lives saint bernard san francisco tragic mudslides.",,NEGATIVE,-0.8483938574790955
Arroyo-2006,"yesterday, asked japanese government help southern leyte implement integrated management approach deal critical ecosystem, like one world bank approved bicol river basin.",,POSITIVE,0.6308940052986145
Arroyo-2006,mindanao priority agribusiness investments south.,,POSITIVE,0.7706915140151978
Arroyo-2006,"mindanao mostly fertile largely typhoonfree, exporting coconut products highvalue crops, waters come countrys fish catch.",,POSITIVE,0.9046105146408081
Arroyo-2006,investment priorities mirror north luzon mindanao poorest regions poorest provinces spend logistics system linking north.,,NEGATIVE,-0.9638257026672363
Arroyo-2006,"introduced roro zamboanga del norte negros, panay, mindoro batangas.",,POSITIVE,0.891701340675354
Arroyo-2006,"system slashed travel time mindanao luzon hours hours, freight cost , crucial food shipments.",,NEGATIVE,-0.991576611995697
Arroyo-2006,"develop routes like one cagayan de oro camiguin, bohol, cebu, masbate bicol, central nautical highway.",,POSITIVE,0.9828345775604248
Arroyo-2006,"also , sulu, lanao del sur, tawitawi registered doubledigit declines poverty incidence year .",,NEGATIVE,-0.9725608825683594
Arroyo-2006,congratulations.,,POSITIVE,0.9998007416725159
Arroyo-2006,"kitangkita ang pagibayo ng mga isla ng sulu, basilan, tawitawi.",,NEGATIVE,-0.7419778108596802
Arroyo-2006,nagbukas ang jollibee sa basilan.,,POSITIVE,0.8120277523994446
Arroyo-2006,"balikatan exercises united states, combined u.s. gem program donorassisted projects, doubt contributed this.",,NEGATIVE,-0.9555641412734985
Arroyo-2006,"sa sulu, isang araw ng mayo, umuulan, nagwakas ang isang mahabang pagtutunggali nang pumasok ang mga kawal sibilyan sa kampong bitanag sa panamao na hawak ng mga rebelde.",,NEGATIVE,-0.9896003007888794
Arroyo-2006,nagyakapan nagkamayan ang dalawang panig.,,NEGATIVE,-0.721641480922699
Arroyo-2006,"dahil sa matinding pagnanais para sa kapayapaan ni marine general ben dolorfino, naganap ang pagkakasundo.",,NEGATIVE,-0.9472103714942932
Arroyo-2006,gayon natapos ang isang madugong kabanata.,,POSITIVE,0.7605019211769104
Arroyo-2006,"congratulations, general ben dolorfino.",,POSITIVE,0.9997027516365051
Arroyo-2006,susi sa anumang pagibayo ang malakas na suporta maabilidad na liderato ng pamahalaang local.,,NEGATIVE,-0.9695004224777222
Arroyo-2006,"halimbawa, iyong from arms farms ni governor ben loong ng sulu, caravan tractors literally invading former rebel camps province.",,NEGATIVE,-0.9935089945793152
Arroyo-2006,congratulations.,,POSITIVE,0.9998007416725159
Arroyo-2006,"mahigit isang linggong nakaraan, dumating sa eleven islands ang daandaang rebeldeng kanilang pamilya, sa pamumuno ng dating mnlf commander na si aribari samson.",,NEGATIVE,-0.9828910827636719
Arroyo-2006,dito sa mga pulo na kilalang no mans island dati nagtatago ang mga rebelde criminal.,,NEGATIVE,-0.9873237609863281
Arroyo-2006,"ngayon sa tulong ng isang programa ng united nations, nagtayo tayo ng tahanan panibagong buhay para sa pangkat ni samson.",,NEGATIVE,-0.9499936103820801
Arroyo-2006,thank giving peace chance.,,POSITIVE,0.9998517036437988
Arroyo-2006,"congratulations, commander samson.",,POSITIVE,0.9997616410255432
Arroyo-2006,"take occasion express gratitude donor community u.s., organization islamic conference , european union, australia, japan, asean neighbors, multilaterals, rest world.",,POSITIVE,0.995072066783905
Arroyo-2006,thank helping us peace process.,,POSITIVE,0.9998378753662109
Arroyo-2006,"harness forces good nation, positive force work home abroad u.s., malaysia, oic, others, shall prevail mindanao peace agreement brings freedom hope filipinos.",,POSITIVE,0.9995421171188354
Arroyo-2006,"peace, would reap dividends resources invested agribusiness, aggression, build up, tear down, philippine south.",,NEGATIVE,-0.9817919135093689
Arroyo-2006,"among possible peace dividends would propoor road projects like sioconsirawaisibucobaligyan road zamboanga del norte lebak maguindanao sim datumanong started secretary public works dinagat island road network surigao del norte hawiliansalugsinakungan barangay road agusan del sur pangil bay bridge surigaodavao road, want beautiful bukidnon highway completed administration joe zubiri term migs zubiri.",,NEGATIVE,-0.9218899011611938
Arroyo-2006,"mindanaos number one export, coconuts, growing continuously last three years, rate year.",,POSITIVE,0.995083749294281
Arroyo-2006,coconut farmers deserve portion peace dividend.,,NEGATIVE,-0.9388698935508728
Arroyo-2006,invite congress bishopsulamapriestspastorsfarmerlumad conference led archbishop fernando capalla help ensure rightful share.,,POSITIVE,0.8079615831375122
Arroyo-2006,"top peace investment, progress also demands good governance.",,POSITIVE,0.9970487952232361
Arroyo-2006,congratulate donkoy emano drop reports corruption public contracts cagayan de oro firms last year year.,,POSITIVE,0.9161567687988281
Arroyo-2006,"also rudy duterte leaders metro davao led majority leader boy nograles similar drop, last year now.",,NEGATIVE,-0.8646172881126404
Arroyo-2006,"things coming together mindanao, prelude readiness eventual federalism.",,POSITIVE,0.9313011765480042
Arroyo-2006,"cyber corridor boost telecommunications, technology education.",,POSITIVE,0.9981217980384827
Arroyo-2006,"corridor runs length super regions, baguio cebu davao.",,POSITIVE,0.8823685646057129
Arroyo-2006,"cities davao, tagum samal island garden operate electronic government accounting systems.",,NEGATIVE,-0.5205513834953308
Arroyo-2006,many wings corridor enterprising local executives like lray villafuerte jerry trenas aggressively attracted call centers jurisdictions.,,POSITIVE,0.6558166742324829
Arroyo-2006,"congratulations, jerry.",,POSITIVE,0.9997557997703552
Arroyo-2006,"corridor, english information communication technology skills youth give competitive edge call centers business process outsourcing .",,POSITIVE,0.9812257885932922
Arroyo-2006,", hall, hailed ict key growth sector.",,POSITIVE,0.9995834231376648
Arroyo-2006,built telecommunications infrastructure opened market internet phone calls.,,POSITIVE,0.9764131903648376
Arroyo-2006,"today international calls cost cents minute, cents.",,NEGATIVE,-0.9664751291275024
Arroyo-2006,", bpo workers , ,.",,NEGATIVE,-0.9837976098060608
Arroyo-2006,coffee call center agents last labor day.,,NEGATIVE,-0.9348423480987549
Arroyo-2006,"lyn, new college graduate, told me, now dont leave country order help family.",,POSITIVE,0.8867062926292419
Arroyo-2006,salamat po.,,NEGATIVE,-0.9460851550102234
Arroyo-2006,"touched, lyn, comments.",,POSITIVE,0.9905361533164978
Arroyo-2006,"structural reforms, found jobs, kept families intact.",,POSITIVE,0.9990506768226624
Arroyo-2006,"thank god, thought, someone might also try impeach violating article constitution solidarity family foundation nation.",,NEGATIVE,-0.9962552785873413
Arroyo-2006,"louie villafuerte argues, step future, country wants player global economy needs bold wellfunded research development initiatives own.",,POSITIVE,0.9545240998268127
Arroyo-2006,"end, continuously increase budget science technology education.",,POSITIVE,0.9987706542015076
Arroyo-2006,"todays global economy, knowledge greatest creator wealth.",,POSITIVE,0.9991090893745422
Arroyo-2006,"summary, named priorities illustrate many fronts, government working, working well.",,POSITIVE,0.9681606888771057
Arroyo-2006,economy growing longest period last quartercentury consecutive quarters growth.,,POSITIVE,0.9964409470558167
Arroyo-2006,"umakyat ng mahigit ang kita ng pinakamahihirap na pamilya sa unang tatlong taon ng ating panunungkulan, bumaba ang dami ng maralita sa ng mga pamilya, mula , katumbas ng milyong katao na lumaya sa kahirapan.",,NEGATIVE,-0.9853218793869019
Arroyo-2006,"according thornton punongbayan, mediumsized business owners optimistic, fifth optimistic among countries, behind india, ireland, south africa, china.",,POSITIVE,0.9225503206253052
Arroyo-2006,"bickering politics may delay, derail, initiatives need taken propoor, progrowth, propeace agenda.",,NEGATIVE,-0.9963100552558899
Arroyo-2006,"regardless fate national budget, must automate election process.",,NEGATIVE,-0.9587229490280151
Arroyo-2006,local governments must get rightful share revenues.,,NEGATIVE,-0.9917635917663574
Arroyo-2006,ask congress pass supplemental budget effect this.,,NEGATIVE,-0.9829645752906799
Arroyo-2006,great people.,,POSITIVE,0.9998579025268555
Arroyo-2006,honest students honest cops.,,POSITIVE,0.9995163679122925
Arroyo-2006,"scaled heights mount everest, dominated southeast asian games, international beauty titles, course punched way triumph boxing world.",,POSITIVE,0.9928898811340332
Arroyo-2006,people compete win every day every imaginable job throughout world.,,POSITIVE,0.999708354473114
Arroyo-2006,"individually, weve taken world together, must take challenge creating new, peaceful, humane, competitive nation prevail.",,POSITIVE,0.9981487989425659
Arroyo-2006,"want pick old fights, were game waste time.",,NEGATIVE,-0.9994192123413086
Arroyo-2006,"join hands instead join hands biggest challenge all, win lose battle survival progress one country.",,NEGATIVE,-0.9496390223503113
Arroyo-2006,"years, months, days, shall relinquish presidency, much outlined completed.",,NEGATIVE,-0.9114174842834473
Arroyo-2006,"want said that, end, defeated enemies.",,NEGATIVE,-0.8996780514717102
Arroyo-2006,"would rather said us, i, friends foes today, achieved together country progressive, prosperous, united.",,NEGATIVE,-0.873297929763794
Arroyo-2006,thank you.,,POSITIVE,0.9998352527618408
Arroyo-2006,mabuhay!,,POSITIVE,0.982428252696991
Arroyo-2007, seventh state nation address excellency gloria macapagalarroyo president philippines opening regular session congress thank you.,,POSITIVE,0.9995334148406982
Arroyo-2007,"thank much speaker de venecia senate president villar newly elected leaders houses, congratulations senators congressmen congresswomen.",,POSITIVE,0.9992809891700745
Arroyo-2007,"vice president de castro former president ramos chief justice puno host mayor, mayor sonny belmonte government officials members diplomatic corps ladies gentlemen.",,POSITIVE,0.9824444651603699
Arroyo-2007,meet today inaugurate new congress fresh election.,,NEGATIVE,-0.9892320036888123
Arroyo-2007,"congratulate every elected official, municipal provincial congress hard fought successful campaigns.",,POSITIVE,0.999504804611206
Arroyo-2007,"tapos na ang halalan pamumulitika panahon na para maglingkod nang walang damot, mamuno nang walang pangamba maliban sa kagalingan ng bayan, govern wisdom, compassion, vision, patriotism.",,POSITIVE,0.9827572107315063
Arroyo-2007,hangarin kong mapabilang ang pilipinas sa mayayamang bansa sa loob ng dalawampung taon.,,NEGATIVE,-0.9550430178642273
Arroyo-2007,"then, poverty shall marginalized marginalized raised robust middle class.",,NEGATIVE,-0.9793326258659363
Arroyo-2007,"achieved hallmarks modern society, institutions strong.",,POSITIVE,0.9998339414596558
Arroyo-2007,", philippines well way achieving vision.",,POSITIVE,0.9998098015785217
Arroyo-2007,"tax reforms last congress, thank last congress, turned around macroeconomic condition fiscal discipline, toward balanced budget.",,POSITIVE,0.7489519119262695
Arroyo-2007,"binabayaran ang utang, pababa ang interes, paakyat ang pondo para sa progreso ng sambayanang pilipino!!!",,NEGATIVE,-0.5118846297264099
Arroyo-2007,maraming salamat ulit sa nakaraang congress.,,NEGATIVE,-0.9606328010559082
Arroyo-2007,investing hundreds billions human physical infrastructure.,,POSITIVE,0.9933712482452393
Arroyo-2007,"next three years see record levels well thought generous funding following priorities first, investments physical, intellectual, legal, security infrastructure increase business confidence.",,POSITIVE,0.9992800354957581
Arroyo-2007,imprastraktura para sa negosyo trabaho.,,NEGATIVE,-0.9870789051055908
Arroyo-2007,isang milyong trabaho tauntaon.,,NEGATIVE,-0.8473271131515503
Arroyo-2007,"second, investments stronger wider social safety net—murang gamot, abotkayang pabahay, eskwelang primera klase, mga gurong magaling mas malaki ang kita, mga librong dekalidad, scholarships gifted students, language instruction maintain lead english proficiency.",,POSITIVE,0.7688912153244019
Arroyo-2007,dunong kalusugan ang susi sa kasaganaan.,,NEGATIVE,-0.7469139099121094
Arroyo-2007,"third, investments bringing peace mindanao crushing terrorism wherever threatens regardless ideology putting stop human rights abuses whatever excuse.",,NEGATIVE,-0.9343003034591675
Arroyo-2007,pay tribute fearless savagely massacred tipotipo trying pursue peaceful progressive philippines.,,POSITIVE,0.9787251353263855
Arroyo-2007,disappoint hopes.,,NEGATIVE,-0.9989557266235352
Arroyo-2007,waste sacrifice.,,NEGATIVE,-0.9997076392173767
Arroyo-2007,swayed course set conflict peace justice throughout land.,,POSITIVE,0.9984318614006042
Arroyo-2007,"created philippine model reconciliation built interfaith dialogue, expanded public works, responsive social services.",,POSITIVE,0.9989374279975891
Arroyo-2007,"investments show sides mindanao conflict stake common greater reason together hang apart, including together isolating terrorists.",,NEGATIVE,-0.9675601124763489
Arroyo-2007,"imprastraktura ang haliging nagtitindig hindi lamang ng kapayapaan kundi ng ating buong makabagong ekonomiya mga kalsada, tulay, paliparan, public parks, power plants.",,NEGATIVE,-0.9882699251174927
Arroyo-2007,"last year unveiled super regions—mindanao, central philippines, north luzon agribusiness quadrangle, luzon urban beltway, cyber corridor—to spread development away inequitable concentration metro manila.",,POSITIVE,0.948765754699707
Arroyo-2007,hindi lamang maynila ang pilipinas.,,POSITIVE,0.6729114055633545
Arroyo-2007,super regions gimmick occasion blueprint building future.,,POSITIVE,0.7381242513656616
Arroyo-2007,"mindanao, food basket, said would prioritize agribusiness investments.",,NEGATIVE,-0.9847914576530457
Arroyo-2007,"have, happy see latest survey june hunger rate sharply gone nationwide.",,NEGATIVE,-0.9990693926811218
Arroyo-2007,"departments agriculture, agrarian reform, environment natural resources devote percent program budgets mindanao.",,NEGATIVE,-0.8183650970458984
Arroyo-2007,recommendation articulated congressman rufus rodriguez peace security summit cagayan de oro.,,POSITIVE,0.9952660799026489
Arroyo-2007,department agrarian reform move davao.,,POSITIVE,0.9621671438217163
Arroyo-2007,dapat maging daan sa tagumpay sa agribusiness ang reporma sa lupa.,,NEGATIVE,-0.9296619892120361
Arroyo-2007,"done right, reform democratize success, ramon magsaysay diosdado macapagal envisioned.",,POSITIVE,0.9949789643287659
Arroyo-2007,must reform agrarian reform transform beneficiaries agribusinessmen agribusinesswomen.,,POSITIVE,0.9814193248748779
Arroyo-2007,"sa gayon, dadami pa ang mga tampok na magsasaka gaya ng mga nagwagi ng gawad saka, sina ananias cuado ng comval demetrio tabelon ng butuan nelson taladhay ng sultan kudarat, pangunahing agrarian reform beneficiary ng .",,NEGATIVE,-0.9683516025543213
Arroyo-2007,"also outstanding farmers super regions, like joseph fernando heherson pagulayan, nestor bautista, joseph lomibao, arturo marcaida, peter uy, arturo pasacas, glenn saludar.",,POSITIVE,0.9981136322021484
Arroyo-2007,congratulations you!,,POSITIVE,0.9997783303260803
Arroyo-2007,sa anim na taon nagtayo tayo nagayos ng patubig para sa milyong ektarya sa buong bansa—pinakamalaki sa matagal na panahon.,,NEGATIVE,-0.978429913520813
Arroyo-2007,magtatayo tayo ng mariculture palaisdaan sa dagat.,,NEGATIVE,-0.8109819889068604
Arroyo-2007,"isa rito ay ilalagay natin sa sibutu, sa tawitawi.",,NEGATIVE,-0.5969095230102539
Arroyo-2007,hiling ito ni nur jaafar.,,POSITIVE,0.9293719530105591
Arroyo-2007,"para sa buong bansa naglaan tayo ng billion para sa , kilometro ng farmtomarket roads , kilometro sa mindanao.",,NEGATIVE,-0.9711662530899048
Arroyo-2007,gawa na ang .,,POSITIVE,0.7824668288230896
Arroyo-2007,road roro network cut cost bringing agribusiness products mindanao luzon.,,NEGATIVE,-0.9668529033660889
Arroyo-2007,"used pay , dapitan batangas.",,NEGATIVE,-0.9918481111526489
Arroyo-2007,"pays ,.",,POSITIVE,0.9980313181877136
Arroyo-2007,"fresh fish cost , ton move, travels ,.",,POSITIVE,0.8503279089927673
Arroyo-2007,"construction crisscrossing mindanao dapitandakak bring cely carreons paradise closer civilization sibucosirawaysioconbaliguian dinagat island network, baptismal gift glenda ecleos new province manaymati section davaosurigao maguindanaolebak, sim datumanongs brainchild headed dpwh.",,POSITIVE,0.578022301197052
Arroyo-2007,"want better airports, new bridges, ample energy mindanaos rising economy.",,POSITIVE,0.6661405563354492
Arroyo-2007,dipolog pagadian airports improved years end.,,POSITIVE,0.9801716804504395
Arroyo-2007,also cotabato airport.,,POSITIVE,0.9894033670425415
Arroyo-2007,"doubt eagerly awaited au cerilles, rolando yebes, digs dilangalen, ros labadlabad, victor yu, mayors evelyn uy sammy co. last july inaugurated .",,POSITIVE,0.6325699090957642
Arroyo-2007,"billion, bridge butuan, built initiative mayor boy daku plaza, near billion secondgeneration flood control project also built.",,POSITIVE,0.842578113079071
Arroyo-2007,first built father great flood butuan .,,NEGATIVE,-0.7397048473358154
Arroyo-2007,kailangan ipagtanggol ang kapaligiran mamamayan sa sakuna.,,NEGATIVE,-0.8535271883010864
Arroyo-2007,"agusan del norte, hope edel amante happy plans pilot micro agribusiness jabonga.",,POSITIVE,0.9969282746315002
Arroyo-2007,"july , ozamis airport opened, bankrolled partly leo ocampos, aldo parojinog, hermie ramiros congressional fund.",,POSITIVE,0.5593827366828918
Arroyo-2007,"now, thats kind pork good cholesterol.",,POSITIVE,0.9955734014511108
Arroyo-2007,occasion mou signed pangil bay bridge connect ozamis lanao del norte iligan.,,POSITIVE,0.6484957933425903
Arroyo-2007,"urged bobby dimaporo, declared mt.",,NEGATIVE,-0.968427836894989
Arroyo-2007,inayawan range protected nature park.,,POSITIVE,0.9951688647270203
Arroyo-2007,"mayor lawrence cruzs recommendation, instruct dpwh build iligan circumferential road.",,NEGATIVE,-0.7281433939933777
Arroyo-2007,", opened solar plant cagayan de oro.",,POSITIVE,0.9986178874969482
Arroyo-2007,"still, mindanao faced gap clean coal plant phividec fill gap.",,NEGATIVE,-0.9920288920402527
Arroyo-2007,count oca moreno excongressmannowcitymayor tinex jaraula continue providing good investment climate.,,POSITIVE,0.9994496703147888
Arroyo-2007,thank miriam defensorsantiago migz zubiri sponsoring biofuels law last congress.,,POSITIVE,0.9618481993675232
Arroyo-2007,", hectares jatropha nurseries bukidnon , general santos.",,NEGATIVE,-0.5550870299339294
Arroyo-2007,"jatropha percent substitute diesel, percent emission.",,NEGATIVE,-0.9557027220726013
Arroyo-2007,mindanaos energy challenge lies generating power power lines.,,NEGATIVE,-0.7346799373626709
Arroyo-2007,terrorists target transmission towers.,,NEGATIVE,-0.9963626265525818
Arroyo-2007,must resolutely apply human security act.,,POSITIVE,0.694855272769928
Arroyo-2007,"act first filed johnny enrile , three years first world trade center bombing, four years rizal day bombing, five years .",,NEGATIVE,-0.9597399234771729
Arroyo-2007,ably crafted final senate version senate president manny villar nene pimentel.,,POSITIVE,0.9827641844749451
Arroyo-2007,"lets go central philippines, tourism super region and, north luzon agribusiness quadrangle luzon urban beltway, top magnet industry investment cyber corridor encompasses centers technology learning running length super regions, baguio clark metro manila cebu davao neighboring areas.",,POSITIVE,0.9904468059539795
Arroyo-2007,"philippines ranks among top offshoring hubs world cost competitiveness importantly highly trainable, english proficient, itenabled management manpower.",,POSITIVE,0.9992761015892029
Arroyo-2007,"ability warren ambat baguio city high innovative teacher leadership award cambodia last february, topping contestants countries.",,POSITIVE,0.9992679953575134
Arroyo-2007,congratulations baguio warren!,,POSITIVE,0.9995819926261902
Arroyo-2007,information technology help bir bring taxes coming months.,,POSITIVE,0.8729153871536255
Arroyo-2007,revenue watch dashboard monitor revenue collections real time national level examiners.,,POSITIVE,0.6825749278068542
Arroyo-2007,"lgu revenue assurance share information bir lgus uncover fraud nonpayment, heads would roll per danny suarezs attrition law.",,NEGATIVE,-0.9874271154403687
Arroyo-2007,"strength contact centers well established, focused growing higher valueadded services, including accounting, legal, human resources, administrative services.",,POSITIVE,0.9992503523826599
Arroyo-2007,"and, taiwan tremor cut cyber services global clients, thanks pldt globe investing billion new international broadband links regional hubs redundancy cyberspace.",,NEGATIVE,-0.6937915086746216
Arroyo-2007,"business services sector become fastest growing economy providing , jobs compared , .",,POSITIVE,0.9973753690719604
Arroyo-2007,"forecast million jobs earning billion, amount remitted overseas filipinos today.",,POSITIVE,0.9806641340255737
Arroyo-2007,"safety net education last year said todays global economy, knowledge greatest creator wealth.",,POSITIVE,0.9971530437469482
Arroyo-2007,mahusay na edukasyon ang pinakamabuting pamana natin sa ating mga anak.,,NEGATIVE,-0.5939406752586365
Arroyo-2007,yun din ang tanging pamana na ayon sa batas kailangang ibigay sa bawat mamamayan.,,NEGATIVE,-0.947161078453064
Arroyo-2007,"year, investing education billion, billion last year.",,POSITIVE,0.9968459010124207
Arroyo-2007,"and, last year government private sector built , classrooms instead usual ,.",,NEGATIVE,-0.8970028162002563
Arroyo-2007,"noon, isang libro bawat limang magaaral.",,NEGATIVE,-0.6168116927146912
Arroyo-2007,"ngayon, tigisang aklat na bawat grade schooler.",,NEGATIVE,-0.9571000933647156
Arroyo-2007,"one third public high schools internet access, private sector support.",,POSITIVE,0.8907065987586975
Arroyo-2007,scarcity public high schools surplus private high schools.,,NEGATIVE,-0.9664838314056396
Arroyo-2007,"instead building high schools, give high school scholarships—, scholars year.",,NEGATIVE,-0.9658055901527405
Arroyo-2007,"college, launched billion fund college loans, increase beneficiaries , ,.",,POSITIVE,0.9763604998588562
